,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
337,LAL UTA,-15,-4.2,-1.8,-5.1,-11,-1,-3,-2,2,-7,2
338,BKN MIA,-22,2.6,0.4,-2.2,-1,-4,-2,-2,-1,2,-8
339,MIN PHX,22,-2.6,-0.4,2.2,1,4,2,2,1,-2,8
340,PHX MIN,-5,-1.8,18.6,2.6,-4,-1,0,-1,-1,3,16
341,MIN PHX,5,1.8,-18.6,-2.6,4,1,0,1,1,-3,-16
342,DAL DEN,9,-3.4,-3.1,3.8,3,-13,3,11,2,-18,0
343,DEN DAL,-9,3.4,3.1,-3.8,-3,13,-3,-11,-2,18,0
344,NYK NOP,-8,-2.3,-9.8,-3.8,0,-5,8,-2,3,1,10
345,NOP NYK,8,2.3,9.8,3.8,0,5,-8,2,-3,-1,-10
346,OKC TOR,19,6.8,9,11.7,0,13,10,3,-2,1,1
347,TOR OKC,-19,-6.8,-9,-11.7,0,-13,-10,-3,2,-1,-1
348,SAS MEM,14,11.6,1.7,10.8,-3,7,4,1,3,0,-1
349,MEM SAS,-14,-11.6,-1.7,-10.8,3,-7,-4,-1,-3,0,1
350,BKN MIA,-11,-3.9,-4,2.8,3,1,-5,-3,-2,8,-4
351,MIA BKN,11,3.9,4,-2.8,-3,-1,5,3,2,-8,4
352,PHX MIN,6,-8.3,14.2,7.6,0,4,-3,-2,-2,9,20
353,MIA BKN,-6,8.3,-14.2,-7.6,0,-4,3,2,2,-9,-20
354,WAS LAL,-4,6.7,3.2,-17.9,-11,9,-1,-1,-9,4,-2
355,LAC DEN,4,-6.7,-3.2,17.9,11,-9,1,1,9,-4,2
356,DEN LAC,-15,-8.1,-11.6,-3.9,3,-3,0,-6,-6,1,0
357,LAC DEN,15,8.1,11.6,3.9,-3,3,0,6,6,-1,0
358,PHI GSW,-12,-6.3,-9.1,16.7,2,-9,-5,1,-1,-6,5
359,GSW PHI,12,6.3,9.1,-16.7,-2,9,5,-1,1,6,-5
360,HOU IND,-3,-2.4,-13.4,1.7,-4,-2,-8,-2,-3,1,-5
361,IND HOU,3,2.4,13.4,-1.7,4,2,8,2,3,-1,5
362,DAL SAC,-22,-14.5,-11.7,5.9,6,-6,-10,-5,-1,2,6
363,SAC DAL,22,14.5,11.7,-5.9,-6,6,10,5,1,-2,-6
364,WAS LAL,13,16.3,13.9,-33,-6,6,8,0,2,0,-9
365,LAL WAS,-13,-16.3,-13.9,33,6,-6,-8,0,-2,0,9
366,DEN LAC,2,1.5,-0.9,-19,8,-6,9,-5,5,-3,-7
367,LAL WAS,-2,-1.5,0.9,19,-8,6,-9,5,-5,3,7
368,CHI ORL,-22,-13,-11.8,-2,-1,-9,-12,-3,-4,0,-5
369,ORL CHI,22,13,11.8,2,1,9,12,3,4,0,5
370,BOS PHX,3,-1.8,5,3.2,5,0,-5,0,0,-1,-1
371,PHX BOS,-3,1.8,-5,-3.2,-5,0,5,0,0,1,1
372,ATL DET,17,6.7,14.1,21.5,-9,-5,9,4,3,-7,7
373,DET ATL,-17,-6.7,-14.1,-21.5,9,5,-9,-4,-3,7,-7
374,CHA MIL,31,17.3,18.8,-3.2,-4,-2,12,-3,4,-2,-2
375,MIN UTA,-31,-17.3,-18.8,3.2,4,2,-12,3,-4,2,2
376,UTA MIN,9,8.9,6.5,1.5,-2,6,3,-4,5,2,3
377,MIN UTA,-9,-8.9,-6.5,-1.5,2,-6,-3,4,-5,-2,-3
378,PHI POR,-3,0.1,-5.7,-9.2,-1,-2,0,-4,1,3,1
379,POR PHI,3,-0.1,5.7,9.2,1,2,0,4,-1,-3,-1
380,CHA MIL,24,11.4,28.5,-5.7,-4,2,4,0,5,-1,-5
381,MIL CHA,-24,-11.4,-28.5,5.7,4,-2,-4,0,-5,1,5
382,UTA MIN,2,3,16.2,-1,-2,10,-5,-1,6,3,0
383,MIL CHA,-2,-3,-16.2,1,2,-10,5,1,-6,-3,0
384,BOS PHX,-3,-0.2,1.3,18.1,7,-11,-7,2,-3,6,1
385,PHI POR,3,0.2,-1.3,-18.1,-7,11,7,-2,3,-6,-1
386,TOR NOP,24,9.9,14.7,24.3,-2,14,2,0,6,6,0
387,NOP TOR,-24,-9.9,-14.7,-24.3,2,-14,-2,0,-6,-6,0
388,CLE NYK,14,2.8,6.4,8.1,5,7,1,1,5,1,0
389,NYK CLE,-14,-2.8,-6.4,-8.1,-5,-7,-1,-1,-5,-1,0
390,SAS OKC,-19,-8.8,-8.3,-6.5,0,-13,-5,2,-2,-5,-1
391,OKC SAS,19,8.8,8.3,6.5,0,13,5,-2,2,5,1
392,IND BKN,-10,-6.4,0.3,-2.8,-1,-8,0,2,3,-1,3
393,BKN IND,10,6.4,-0.3,2.8,1,8,0,-2,-3,1,-3
394,PHX SAC,-22,-7.2,-3.7,-9.2,6,-1,-8,-6,-5,10,5
395,SAC PHX,22,7.2,3.7,9.2,-6,1,8,6,5,-10,-5
396,MEM SAS,-12,8.6,7.1,-5.2,-4,-17,-5,1,-3,-2,-3
397,SAC PHX,12,-8.6,-7.1,5.2,4,17,5,-1,3,2,3
398,MIN WAS,3,3.1,-14,30.4,-5,2,-4,2,0,0,0
399,WAS MIN,-3,-3.1,14,-30.4,5,-2,4,-2,0,0,0
400,PHX SAC,-16,-19.9,-10.8,-18.1,10,10,-5,-3,-3,8,15
401,SAS MEM,16,19.9,10.8,18.1,-10,-10,5,3,3,-8,-15
402,MEM SAS,-6,-4.1,0,-14.1,0,-6,-2,4,-1,-4,7
403,SAS MEM,6,4.1,0,14.1,0,6,2,-4,1,4,-7
404,ORL MIA,-11,-7.1,0,-1.8,2,-5,-3,-2,-6,3,4
405,MIA ORL,11,7.1,0,1.8,-2,5,3,2,6,-3,-4
406,CHA DET,-7,-6.4,20,0.4,-8,-12,2,4,-4,-7,-1
407,DET CHA,7,6.4,-20,-0.4,8,12,-2,-4,4,7,1
408,MIL ATL,-11,-0.6,7.5,-17,-1,5,-10,-6,3,4,-5
409,ATL MIL,11,0.6,-7.5,17,1,-5,10,6,-3,-4,5
410,DEN LAL,11,4.4,-5,-14.1,6,-1,8,-1,4,-2,3
411,LAL DEN,-11,-4.4,5,14.1,-6,1,-8,1,-4,2,-3
412,CHA DET,-11,-8.1,8.2,10.6,-6,0,-7,3,-5,-2,-1
413,DEN LAL,11,8.1,-8.2,-10.6,6,0,7,-3,5,2,1
414,ORL MIA,7,1.2,10.2,2.5,-2,-5,4,3,-8,-1,8
415,MIL ATL,-7,-1.2,-10.2,-2.5,2,5,-4,-3,8,1,-8
416,ORL MIA,-35,-10.2,2.5,-32.1,6,-6,-13,-2,-1,0,2
417,MIN WAS,35,10.2,-2.5,32.1,-6,6,13,2,1,0,-2
418,TOR HOU,-3,-10.4,-12.6,23.5,2,-5,-2,6,-6,-6,1
419,HOU TOR,3,10.4,12.6,-23.5,-2,5,2,-6,6,6,-1
420,DAL GSW,-8,-4.1,4.7,-15.1,8,3,1,-5,-4,4,3
421,GSW DAL,8,4.1,-4.7,15.1,-8,-3,-1,5,4,-4,-3
422,CLE BKN,-9,-2.3,-10.1,4.1,1,-2,-6,-7,-3,5,4
423,BKN CLE,9,2.3,10.1,-4.1,-1,2,6,7,3,-5,-4
424,CHI NYK,-12,-9.7,-19.3,-16,2,-13,-4,5,-7,-9,2
425,NYK CHI,12,9.7,19.3,16,-2,13,4,-5,7,9,-2
426,NOP IND,-8,-4.4,-10,-15.3,6,-3,-11,-3,-6,3,4
427,IND NOP,8,4.4,10,15.3,-6,3,11,3,6,-3,-4
428,UTA OKC,-22,-6.3,-18.2,6,-1,-2,-9,-5,-1,4,6
429,OKC UTA,22,6.3,18.2,-6,1,2,9,5,1,-4,-6
430,POR LAC,-2,-5.1,3.9,10.7,-2,-4,-3,1,0,-1,-4
431,LAC POR,2,5.1,-3.9,-10.7,2,4,3,-1,0,1,4
432,DAL POR,-6,-1.1,4.1,2.9,0,1,2,-4,-2,4,5
433,POR DAL,6,1.1,-4.1,-2.9,0,-1,-2,4,2,-4,-5
434,TOR BOS,-12,-9,-12.7,-6.9,8,-4,-11,-2,2,3,-3
435,BOS TOR,12,9,12.7,6.9,-8,4,11,2,-2,-3,3
436,SAC MIN,16,-1.9,-10,-6.1,8,-4,0,-2,-2,3,9
437,MIA SAS,-16,1.9,10,6.1,-8,4,0,2,2,-3,-9
438,ORL DET,-2,-3.6,-3.3,4.2,10,-12,6,2,-6,-10,0
439,DEN PHI,2,3.6,3.3,-4.2,-10,12,-6,-2,6,10,0
440,PHI DEN,-1,-4,5.2,13.3,1,-2,8,0,-5,-7,8
441,DEN PHI,1,4,-5.2,-13.3,-1,2,-8,0,5,7,-8
442,ATL WAS,21,11.2,0.5,-23.5,-3,1,7,3,3,-2,-5
443,WAS ATL,-21,-11.2,-0.5,23.5,3,-1,-7,-3,-3,2,5
444,MIL CLE,-9,5.6,14.4,-11.9,-7,-4,-6,2,-4,2,7
445,CLE MIL,9,-5.6,-14.4,11.9,7,4,6,-2,4,-2,-7
446,SAC MIN,-9,-10.1,1.5,-4.1,5,-8,-6,-2,-2,0,7
447,MIN SAC,9,10.1,-1.5,4.1,-5,8,6,2,2,0,-7
448,MIA SAS,-24,-3.8,-7.1,-25,-4,-4,-3,1,2,4,4
449,SAS MIA,24,3.8,7.1,25,4,4,3,-1,-2,-4,-4
450,SAC MIN,0,-7.6,-3.8,-21.1,4,5,0,-2,0,3,1
451,MIL CLE,0,7.6,3.8,21.1,-4,-5,0,2,0,-3,-1
452,LAL PHX,-12,-8.6,-20.5,24.6,-1,-10,-18,0,2,-3,3
453,PHX LAL,12,8.6,20.5,-24.6,1,10,18,0,-2,3,-3
454,NYK CHI,8,5.4,9.1,-2.9,8,11,-1,-3,1,4,4
455,CHI NYK,-8,-5.4,-9.1,2.9,-8,-11,1,3,-1,-4,-4
456,ORL DET,-16,-14,-13.8,0.2,8,-9,-6,5,-2,-9,4
457,DET ORL,16,14,13.8,-0.2,-8,9,6,-5,2,9,-4
458,PHI DEN,-15,-14.4,-5.3,9.3,-1,1,-4,3,-1,-6,12
459,DET ORL,15,14.4,5.3,-9.3,1,-1,4,-3,1,6,-12
460,UTA HOU,2,-4.3,-1.2,25.5,9,7,0,-5,-4,8,-2
461,HOU UTA,-2,4.3,1.2,-25.5,-9,-7,0,5,4,-8,2
462,LAL PHX,4,2.5,-14.6,-8.7,6,-10,-13,-1,2,1,-3
463,PHI DEN,-4,-2.5,14.6,8.7,-6,10,13,1,-2,-1,3
464,LAC GSW,-16,-2.4,-15.5,-8.3,-3,-1,-2,-1,2,-2,2
465,GSW LAC,16,2.4,15.5,8.3,3,1,2,1,-2,2,-2
466,MIA SAS,-16,1.9,10,6.1,-8,4,0,2,2,-3,-9
467,SAC MIN,16,-1.9,-10,-6.1,8,-4,0,-2,-2,3,9
468,CHA BKN,5,1.7,-8.7,-7.9,-3,-5,0,3,3,-8,-3
469,BKN CHA,-5,-1.7,8.7,7.9,3,5,0,-3,-3,8,3
470,MEM LAL,-7,-0.6,-4.9,-26.2,2,-9,2,3,-2,0,3
471,LAL MEM,7,0.6,4.9,26.2,-2,9,-2,-3,2,0,-3
472,MIA NOP,14,10.9,-28,1.5,3,8,5,-2,4,0,-3
473,NOP MIA,-14,-10.9,28,-1.5,-3,-8,-5,2,-4,0,3
474,HOU OKC,-4,-1.6,12.2,10,0,1,4,-1,-4,2,10
475,OKC HOU,4,1.6,-12.2,-10,0,-1,-4,1,4,-2,-10
476,MIL DET,0,14.4,19.2,-18.9,-5,10,4,-5,3,-3,4
477,DEN CLE,0,-14.4,-19.2,18.9,5,-10,-4,5,-3,3,-4
478,GSW MIN,5,5.5,-3.5,-20.8,3,4,5,5,5,1,0
479,MIN GSW,-5,-5.5,3.5,20.8,-3,-4,-5,-5,-5,-1,0
480,MIL DET,-1,12.7,28.3,-19.4,-5,6,5,-1,4,1,6
481,DET MIL,1,-12.7,-28.3,19.4,5,-6,-5,1,-4,-1,-6
482,SAC CHI,11,5.3,-11.1,12.9,4,0,5,-5,-3,5,7
483,CHA SAS,-11,-5.3,11.1,-12.9,-4,0,-5,5,3,-5,-7
484,SAS CHA,-3,2.8,-18.6,8.5,-1,2,5,-2,7,2,5
485,CHA SAS,3,-2.8,18.6,-8.5,1,-2,-5,2,-7,-2,-5
486,PHI IND,-16,-4.4,-16.3,-20.3,3,-4,-3,-3,-1,3,-3
487,IND PHI,16,4.4,16.3,20.3,-3,4,3,3,1,-3,3
488,GSW MIN,18,-4.5,-22.3,5.4,8,-4,8,8,3,3,0
489,MIL DET,-18,4.5,22.3,-5.4,-8,4,-8,-8,-3,-3,0
490,WAS ATL,15,1.8,12.6,-16.5,7,4,4,5,-3,-5,2
491,ATL WAS,-15,-1.8,-12.6,16.5,-7,-4,-4,-5,3,5,-2
492,SAC CHI,-7,0.4,-19,16.1,3,7,-5,-7,-5,10,3
493,CHI SAC,7,-0.4,19,-16.1,-3,-7,5,7,5,-10,-3
494,SAS CHA,-21,-2.1,-26.5,11.7,-2,9,-5,-4,5,7,1
495,CHI SAC,21,2.1,26.5,-11.7,2,-9,5,4,-5,-7,-1
496,ORL BOS,-11,-5.2,-5.5,-14.9,5,-6,-7,1,1,-3,4
497,BOS ORL,11,5.2,5.5,14.9,-5,6,7,-1,-1,3,-4
498,MEM PHX,28,4.5,17.8,25.2,0,1,3,6,0,-2,10
499,PHI IND,-28,-4.5,-17.8,-25.2,0,-1,-3,-6,0,2,-10
500,MEM PHX,6,3.8,0.7,13,1,-1,-4,2,-6,-4,9
501,PHX MEM,-6,-3.8,-0.7,-13,-1,1,4,-2,6,4,-9
502,DEN CLE,-33,-16.3,-12,-0.5,2,-10,-19,0,0,4,-3
503,CLE DEN,33,16.3,12,0.5,-2,10,19,0,0,-4,3
504,BOS PHI,15,6.5,1.9,15.3,2,11,0,3,-4,2,5
505,PHI BOS,-15,-6.5,-1.9,-15.3,-2,-11,0,-3,4,-2,-5
506,LAC NOP,-4,-9.1,-7.7,-11,-3,-16,-1,3,4,-11,-6
507,NOP LAC,4,9.1,7.7,11,3,16,1,-3,-4,11,6
508,SAC NYK,8,4.6,6.9,-1.4,-7,1,4,6,-4,-3,-1
509,NYK SAC,-8,-4.6,-6.9,1.4,7,-1,-4,-6,4,3,1
510,POR DAL,-12,-14.7,-20.9,-18.3,14,-12,-6,2,-4,-2,1
511,DAL POR,12,14.7,20.9,18.3,-14,12,6,-2,4,2,-1
512,ORL TOR,-5,5,6.4,2.3,-7,2,2,-4,1,2,12
513,TOR ORL,5,-5,-6.4,-2.3,7,-2,-2,4,-1,-2,-12
514,UTA MIL,9,-11.3,-3.3,10.5,14,3,3,-2,-6,4,2
515,MIL UTA,-9,11.3,3.3,-10.5,-14,-3,-3,2,6,-4,-2
516,DEN CHA,9,-5.1,18.4,-3.1,3,6,-5,2,-2,2,9
517,CHI UTA,-9,5.1,-18.4,3.1,-3,-6,5,-2,2,-2,-9
518,UTA CHI,-7,-8.1,-2,-14.4,4,-6,-2,1,-2,-1,2
519,CHI UTA,7,8.1,2,14.4,-4,6,2,-1,2,1,-2
520,BKN DET,-12,3.6,-6,4.8,-9,4,-6,-2,1,3,5
521,DET BKN,12,-3.6,6,-4.8,9,-4,6,2,-1,-3,-5
522,CLE MIA,-21,-2.2,-16.2,2,-10,-6,-10,-1,-2,3,8
523,MIA CLE,21,2.2,16.2,-2,10,6,10,1,2,-3,-8
524,DEN CHA,8,1.5,21.9,-0.4,6,7,-3,0,-9,2,3
525,CHA DEN,-8,-1.5,-21.9,0.4,-6,-7,3,0,9,-2,-3
526,UTA CHI,-8,-1.5,1.5,-11.7,7,-5,0,-1,-9,-1,-4
527,CHA DEN,8,1.5,-1.5,11.7,-7,5,0,1,9,1,4
528,NYK WAS,-10,-5.3,20,11.7,1,-1,-3,-5,5,9,2
529,WAS NYK,10,5.3,-20,-11.7,-1,1,3,5,-5,-9,-2
530,OKC IND,4,4.3,-5.2,7.5,1,10,-2,-3,2,6,7
531,IND OKC,-4,-4.3,5.2,-7.5,-1,-10,2,3,-2,-6,-7
532,BKN DET,2,8.8,-14.3,-2.9,-8,-3,5,-3,1,-4,1
533,DEN CHA,-2,-8.8,14.3,2.9,8,3,-5,3,-1,4,-1
534,HOU ATL,-12,-10.7,-15.1,25.6,6,5,-17,-1,-3,1,-3
535,ATL HOU,12,10.7,15.1,-25.6,-6,-5,17,1,3,-1,3
536,GSW SAS,-8,-3.2,-13.1,-3.3,-7,-9,7,8,-3,-7,2
537,SAS GSW,8,3.2,13.1,3.3,7,9,-7,-8,3,7,-2
538,LAC MEM,-11,-1.8,13.3,-8.8,-14,0,-5,-1,3,1,-1
539,MEM LAC,11,1.8,-13.3,8.8,14,0,5,1,-3,-1,1
540,PHX LAL,5,0,0.6,3.9,5,2,-2,1,0,-1,0
541,LAL PHX,-5,0,-0.6,-3.9,-5,-2,2,-1,0,1,0
542,POR NOP,5,-2,-14.3,11.4,3,8,-6,-3,-1,5,0
543,NOP POR,-5,2,14.3,-11.4,-3,-8,6,3,1,-5,0
544,OKC PHI,14,11.3,-2.7,14.8,6,21,3,-8,3,12,7
545,PHI OKC,-14,-11.3,2.7,-14.8,-6,-21,-3,8,-3,-12,-7
546,OKC PHI,16,14.6,5.1,-10.7,-1,7,8,-2,2,9,3
547,PHX LAL,-16,-14.6,-5.1,10.7,1,-7,-8,2,-2,-9,-3
548,SAC DET,-7,2.8,-19.5,-0.5,-9,-5,-4,1,-2,-4,-2
549,DET SAC,7,-2.8,19.5,0.5,9,5,4,-1,2,4,2
550,GSW DAL,18,6.4,26.9,-9.8,-6,2,10,4,-1,0,6
551,DAL GSW,-18,-6.4,-26.9,9.8,6,-2,-10,-4,1,0,-6
552,BOS TOR,-14,-4.2,-3.5,11.3,0,-3,0,-2,-5,3,-1
553,TOR BOS,14,4.2,3.5,-11.3,0,3,0,2,5,-3,1
554,CLE ORL,6,4.9,-3.6,-7.7,0,5,-1,-5,0,6,-3
555,ORL CLE,-6,-4.9,3.6,7.7,0,-5,1,5,0,-6,3
556,MIN HOU,-5,-5.9,-0.4,14.9,-2,-5,-1,5,-3,-5,-5
557,HOU MIN,5,5.9,0.4,-14.9,2,5,1,-5,3,5,5
558,WAS PHI,5,5.9,4,-0.8,4,16,8,-8,-2,11,-3
559,PHI WAS,-5,-5.9,-4,0.8,-4,-16,-8,8,2,-11,3
560,TOR IND,7,-2.1,3.2,9.3,6,3,-10,-4,-2,0,-11
561,IND TOR,-7,2.1,-3.2,-9.3,-6,-3,10,4,2,0,11
562,MEM MIL,-10,-12.3,-3.2,20.2,9,-6,-5,1,-14,3,4
563,MIL MEM,10,12.3,3.2,-20.2,-9,6,5,-1,14,-3,-4
564,CHA MIA,13,-2.8,23.7,8.2,0,-5,-2,-4,-17,-4,4
565,MIL MEM,-13,2.8,-23.7,-8.2,0,5,2,4,17,4,-4
566,BKN CHI,-7,0,-21.4,3.8,3,-3,3,4,3,1,-1
567,CHA MIA,7,0,21.4,-3.8,-3,3,-3,-4,-3,-1,1
568,DEN ATL,-18,-5.2,-18.9,-3.3,2,-3,-10,1,-4,2,6
569,ATL DEN,18,5.2,18.9,3.3,-2,3,10,-1,4,-2,-6
570,PHX UTA,-34,-14.8,-20.9,-16.7,1,-9,-6,-5,-4,5,-2
571,UTA PHX,34,14.8,20.9,16.7,-1,9,6,5,4,-5,2
572,WAS PHI,30,10.3,-0.9,18.4,2,15,11,-1,0,1,1
573,PHX UTA,-30,-10.3,0.9,-18.4,-2,-15,-11,1,0,-1,-1
574,MEM MIL,-20,-16.3,-18.1,9,12,-4,-6,3,-5,0,2
575,MIA CHA,20,16.3,18.1,-9,-12,4,6,-3,5,0,-2
576,CHA MIA,3,-6.8,8.8,-3,3,-3,-3,-2,-8,-7,2
577,MIA CHA,-3,6.8,-8.8,3,-3,3,3,2,8,7,-2
578,POR SAS,-8,-8.5,-4.5,-17.6,10,2,-12,-3,-5,6,-2
579,SAS POR,8,8.5,4.5,17.6,-10,-2,12,3,5,-6,2
580,BKN CHI,-16,-2.4,-17.2,-20,-4,-7,-4,1,-5,0,2
581,CHI BKN,16,2.4,17.2,20,4,7,4,-1,5,0,-2
582,LAC HOU,16,7.8,4,4.2,-6,0,8,4,4,-5,-5
583,HOU LAC,-16,-7.8,-4,-4.2,6,0,-8,-4,-4,5,5
584,NYK GSW,-36,-10.9,-11.8,-31.7,-1,-15,-3,3,-5,-3,-2
585,GSW NYK,36,10.9,11.8,31.7,1,15,3,-3,5,3,2
586,NOP SAC,15,7.7,7.1,-6.9,-1,4,3,-2,2,-3,-4
587,SAC NOP,-15,-7.7,-7.1,6.9,1,-4,-3,2,-2,3,4
588,CHI WAS,-21,-8.7,-31.9,12,0,-7,-5,-2,-3,3,1
589,WAS CHI,21,8.7,31.9,-12,0,7,5,2,3,-3,-1
590,ORL CHA,-8,2.2,14.3,9.5,-13,-6,0,1,5,0,8
591,CHA ORL,8,-2.2,-14.3,-9.5,13,6,0,-1,-5,0,-8
592,ATL DET,4,-2.6,3.3,10.6,-1,-1,2,7,-1,-1,1
593,DET ATL,-4,2.6,-3.3,-10.6,1,1,-2,-7,1,1,-1
594,OKC BOS,21,6,15.1,-8.9,0,11,6,3,1,-1,2
595,BOS OKC,-21,-6,-15.1,8.9,0,-11,-6,-3,-1,1,-2
596,ORL CHA,3,2,14,-1.3,-7,7,3,-6,6,-10,0
597,CHI WAS,-3,-2,-14,1.3,7,-7,-3,6,-6,10,0
598,DAL CLE,-1,2.5,4.8,4.9,-9,-7,3,-3,3,-6,-1
599,CLE DAL,1,-2.5,-4.8,-4.9,9,7,-3,3,-3,6,1
600,MIN MEM,6,12.3,27.6,1.2,-20,2,9,2,0,3,-1
601,MEM MIN,-6,-12.3,-27.6,-1.2,20,-2,-9,-2,0,-3,1
602,TOR MIL,18,2.8,31.3,15.1,3,8,9,-4,5,2,7
603,MIL TOR,-18,-2.8,-31.3,-15.1,-3,-8,-9,4,-5,-2,-7
604,DEN ORL,-6,-4.3,5.5,7.5,1,1,-5,1,-3,3,-1
605,ORL DEN,6,4.3,-5.5,-7.5,-1,-1,5,-1,3,-3,1
606,SAC LAL,19,1.7,-19.9,10.6,0,14,11,12,4,3,0
607,LAC SAS,-19,-1.7,19.9,-10.6,0,-14,-11,-12,-4,-3,0
608,SAC LAL,8,4.1,3,5.7,-5,-3,6,7,3,-6,-6
609,LAL SAC,-8,-4.1,-3,-5.7,5,3,-6,-7,-3,6,6
610,BOS IND,-5,-8.1,-15.9,10.4,6,-1,5,-3,-4,0,3
611,IND BOS,5,8.1,15.9,-10.4,-6,1,-5,3,4,0,-3
612,LAC SAS,-21,-7.3,2.1,-6.8,-7,-8,-10,-1,0,3,-4
613,SAS LAC,21,7.3,-2.1,6.8,7,8,10,1,0,-3,4
614,PHI BKN,-17,-5.6,-5,-6.3,-5,-13,3,-6,1,5,1
615,BKN PHI,17,5.6,5,6.3,5,13,-3,6,-1,-5,-1
616,LAC SAS,-19,-1.7,19.9,-10.6,0,-14,-11,-12,-4,-3,0
617,SAC LAL,19,1.7,-19.9,10.6,0,14,11,12,4,3,0
618,DEN MIA,-5,-6.8,-12.1,-8.6,7,0,-2,0,-4,-2,1
619,MIA DEN,5,6.8,12.1,8.6,-7,0,2,0,4,2,-1
620,NOP GSW,-18,-20.4,-20,5.6,9,-15,-12,8,-3,-10,-3
621,GSW NOP,18,20.4,20,-5.6,-9,15,12,-8,3,10,3
622,MEM HOU,-49,-24.4,-25,-4,20,-15,-15,-6,-14,6,3
623,HOU MEM,49,24.4,25,4,-20,15,15,6,14,-6,-3
624,CLE UTA,-9,-9.5,-21.1,-23.2,5,-6,-2,3,-1,-4,1
625,UTA CLE,9,9.5,21.1,23.2,-5,6,2,-3,1,4,-1
626,DAL CHA,11,6.2,-3.3,13.1,-1,3,12,0,-1,-1,10
627,CHA DAL,-11,-6.2,3.3,-13.1,1,-3,-12,0,1,1,-10
628,CHI TOR,2,4.8,6,2.9,-2,-2,11,-3,-2,3,4
629,TOR CHI,-2,-4.8,-6,-2.9,2,2,-11,3,2,-3,-4
630,DAL CHA,-2,-1.1,-6,-12.2,-2,6,7,7,-1,6,4
631,CHI TOR,2,1.1,6,12.2,2,-6,-7,-7,1,-6,-4
632,DET WAS,-43,-16.2,-31.4,-14.2,6,-7,-17,-6,1,10,-1
633,WAS DET,43,16.2,31.4,14.2,-6,7,17,6,-1,-10,1
634,POR OKC,-34,-24.9,-27,11.8,4,-17,-18,-6,1,-2,-1
635,OKC POR,34,24.9,27,-11.8,-4,17,18,6,-1,2,1
636,DEN MIA,15,8.7,10,-16.7,7,-3,-3,-4,-2,-4,1
637,MIN PHX,-15,-8.7,-10,16.7,-7,3,3,4,2,4,-1
638,MIN PHX,-3,1.9,-6.4,6.7,-13,-8,3,5,1,-7,-6
639,PHX MIN,3,-1.9,6.4,-6.7,13,8,-3,-5,-1,7,6
640,IND ATL,-29,-9.2,-29.2,-32.9,-2,-10,-3,-2,-1,1,1
641,ATL IND,29,9.2,29.2,32.9,2,10,3,2,1,-1,-1
642,MIL BKN,9,-5.1,-1.5,-15,12,-2,2,10,-3,-11,-6
643,BKN MIL,-9,5.1,1.5,15,-12,2,-2,-10,3,11,6
644,CLE LAC,27,8.8,29.8,-6.2,-1,5,9,-3,2,-1,-1
645,LAL NYK,-27,-8.8,-29.8,6.2,1,-5,-9,3,-2,1,1
646,NYK LAL,3,4,5,-5.8,-5,5,5,-1,4,1,-4
647,LAL NYK,-3,-4,-5,5.8,5,-5,-5,1,-4,-1,4
648,UTA SAC,9,0.7,0,15.1,3,8,1,0,-2,6,2
649,SAC UTA,-9,-0.7,0,-15.1,-3,-8,-1,0,2,-6,-2
650,CLE LAC,24,8.3,17.3,-14.2,4,11,0,-2,0,-2,-4
651,LAC CLE,-24,-8.3,-17.3,14.2,-4,-11,0,2,0,2,4
652,NYK LAL,0,3.5,-7.5,-13.8,0,11,-4,0,2,0,-7
653,LAC CLE,0,-3.5,7.5,13.8,0,-11,4,0,-2,0,7
654,DET PHI,9,4.9,12.1,6.8,3,2,-3,3,0,1,-10
655,PHX GSW,-9,-4.9,-12.1,-6.8,-3,-2,3,-3,0,-1,10
656,DET PHI,14,7.4,10,-3.4,6,10,2,-5,1,1,4
657,PHI DET,-14,-7.4,-10,3.4,-6,-10,-2,5,-1,-1,-4
658,ORL POR,-37,-18.6,-21.7,-40.9,2,-14,-15,4,1,0,-4
659,POR ORL,37,18.6,21.7,40.9,-2,14,15,-4,-1,0,4
660,WAS DEN,-16,-10.6,0,-10.4,3,-10,-4,3,-5,-2,1
661,DEN WAS,16,10.6,0,10.4,-3,10,4,-3,5,2,-1
662,IND DAL,7,-1.3,-4.3,9.8,2,0,-6,3,5,1,4
663,DAL IND,-7,1.3,4.3,-9.8,-2,0,6,-3,-5,-1,-4
664,MIA TOR,-8,-6.2,2.7,-3.4,9,-4,2,-1,-2,0,7
665,TOR MIA,8,6.2,-2.7,3.4,-9,4,-2,1,2,0,-7
666,WAS DEN,-25,-11.9,-16.7,-9.4,0,-15,-6,7,0,6,8
667,DET PHI,25,11.9,16.7,9.4,0,15,6,-7,0,-6,-8
668,MEM ATL,-12,-8.2,-6.3,8,12,-1,-12,1,-7,5,0
669,ATL MEM,12,8.2,6.3,-8,-12,1,12,-1,7,-5,0
670,OKC SAS,-8,-1.7,-5.6,0,5,7,1,-5,-1,8,6
671,SAS OKC,8,1.7,5.6,0,-5,-7,-1,5,1,-8,-6
672,PHX GSW,-7,-1.1,4.6,-9.8,2,3,1,-3,-6,4,5
673,GSW PHX,7,1.1,-4.6,9.8,-2,-3,-1,3,6,-4,-5
674,HOU CHA,-16,-8.3,-29.2,-23.2,4,-8,-7,2,0,-2,-5
